,station_id,stationname,date,daytype,rides
192048,40450,95th/Dan Ryan,2004-09-15,W,14650
243872,40380,Clark/Lake,2005-09-15,W,17087
243971,41450,Chicago/State,2005-09-15,W,15306
295801,41450,Chicago/State,2006-09-15,W,17318
295702,40380,Clark/Lake,2006-09-15,W,17241
347631,41450,Chicago/State,2007-09-15,A,11333
347620,41320,Belmont-North Main,2007-09-15,A,10124
399504,40380,Clark/Lake,2008-09-15,W,19319
399510,40450,95th/Dan Ryan,2008-09-15,W,15909
451108,40380,Clark/Lake,2009-09-15,W,19494
451211,41660,Lake/State,2009-09-15,W,17512
502573,40380,Clark/Lake,2010-09-15,W,19529
502676,41660,Lake/State,2010-09-15,W,18244
554656,40380,Clark/Lake,2011-09-15,W,20404
554759,41660,Lake/State,2011-09-15,W,18532
608562,41450,Chicago/State,2012-09-15,A,14869
608472,41420,Addison-North Main,2012-09-15,A,13942
660367,41400,Roosevelt,2013-09-15,U,11968
659137,40890,O'Hare Airport,2013-09-15,U,9662
712862,41660,Lake/State,2014-09-15,W,21923
709742,40380,Clark/Lake,2014-09-15,W,20039
765300,41660,Lake/State,2015-09-15,W,24799
762180,40380,Clark/Lake,2015-09-15,W,22674
818004,41660,Lake/State,2016-09-15,W,25303
814884,40380,Clark/Lake,2016-09-15,W,22492
36651,41450,Chicago/State,2001-09-16,U,7041
36640,41320,Belmont-North Main,2001-09-16,U,5822
88388,40450,95th/Dan Ryan,2002-09-16,W,15494
88382,40380,Clark/Lake,2002-09-16,W,15238
140212,40380,Clark/Lake,2003-09-16,W,15699
140311,41450,Chicago/State,2003-09-16,W,15648
192184,40380,Clark/Lake,2004-09-16,W,15656
192190,40450,95th/Dan Ryan,2004-09-16,W,14883
244014,40380,Clark/Lake,2005-09-16,W,16570
244113,41450,Chicago/State,2005-09-16,W,16134
295943,41450,Chicago/State,2006-09-16,A,14344
295940,41420,Addison-North Main,2006-09-16,A,12192
347768,41400,Roosevelt,2007-09-16,U,8720
347722,40890,O'Hare Airport,2007-09-16,U,8507
399646,40380,Clark/Lake,2008-09-16,W,20091
399652,40450,95th/Dan Ryan,2008-09-16,W,16417
451249,40380,Clark/Lake,2009-09-16,W,19486
451352,41660,Lake/State,2009-09-16,W,17639
502714,40380,Clark/Lake,2010-09-16,W,19433
502817,41660,Lake/State,2010-09-16,W,18136
554797,40380,Clark/Lake,2011-09-16,W,19317
554900,41660,Lake/State,2011-09-16,W,19209
608473,41420,Addison-North Main,2012-09-16,U,10901
608563,41450,Chicago/State,2012-09-16,U,10219
657758,40380,Clark/Lake,2013-09-16,W,20438
660668,41660,Lake/State,2013-09-16,W,17910
712863,41660,Lake/State,2014-09-16,W,22660
709743,40380,Clark/Lake,2014-09-16,W,20466
765301,41660,Lake/State,2015-09-16,W,23004
762181,40380,Clark/Lake,2015-09-16,W,22521
818005,41660,Lake/State,2016-09-16,W,24943
814885,40380,Clark/Lake,2016-09-16,W,21223
36694,40380,Clark/Lake,2001-09-17,W,15514
36700,40450,95th/Dan Ryan,2001-09-17,W,14733
88524,40380,Clark/Lake,2002-09-17,W,15826
88530,40450,95th/Dan Ryan,2002-09-17,W,15540
140354,40380,Clark/Lake,2003-09-17,W,15927
140453,41450,Chicago/State,2003-09-17,W,15307
192326,40380,Clark/Lake,2004-09-17,W,15145
192332,40450,95th/Dan Ryan,2004-09-17,W,14879
244252,41420,Addison-North Main,2005-09-17,A,13720
244255,41450,Chicago/State,2005-09-17,A,13492
296082,41420,Addison-North Main,2006-09-17,U,10567
296085,41450,Chicago/State,2006-09-17,U,9578
347816,40380,Clark/Lake,2007-09-17,W,17564
347822,40450,95th/Dan Ryan,2007-09-17,W,15282
399788,40380,Clark/Lake,2008-09-17,W,20473
399892,41660,Lake/State,2008-09-17,W,16511
451390,40380,Clark/Lake,2009-09-17,W,19396
451493,41660,Lake/State,2009-09-17,W,18269
502958,41660,Lake/State,2010-09-17,W,19688
502855,40380,Clark/Lake,2010-09-17,W,18911
555036,41450,Chicago/State,2011-09-17,A,16597
555033,41420,Addison-North Main,2011-09-17,A,14734
605624,40380,Clark/Lake,2012-09-17,W,19866
608744,41660,Lake/State,2012-09-17,W,18273
657759,40380,Clark/Lake,2013-09-17,W,19869
660669,41660,Lake/State,2013-09-17,W,18018
712864,41660,Lake/State,2014-09-17,W,22782
709744,40380,Clark/Lake,2014-09-17,W,20547
765302,41660,Lake/State,2015-09-17,W,24598
762182,40380,Clark/Lake,2015-09-17,W,23117
818006,41660,Lake/State,2016-09-17,A,15363
817736,41420,Addison-North Main,2016-09-17,A,14748
36836,40380,Clark/Lake,2001-09-18,W,15472
36842,40450,95th/Dan Ryan,2001-09-18,W,15097
88666,40380,Clark/Lake,2002-09-18,W,15890
88672,40450,95th/Dan Ryan,2002-09-18,W,15482
140496,40380,Clark/Lake,2003-09-18,W,15842
140502,40450,95th/Dan Ryan,2003-09-18,W,15119
192567,41450,Chicago/State,2004-09-18,A,11419
192556,41320,Belmont-North Main,2004-09-18,A,9167
244394,41420,Addison-North Main,2005-09-18,U,10303
244397,41450,Chicago/State,2005-09-18,U,9388
296128,40380,Clark/Lake,2006-09-18,W,17079
296134,40450,95th/Dan Ryan,2006-09-18,W,15712
347958,40380,Clark/Lake,2007-09-18,W,17999
347964,40450,95th/Dan Ryan,2007-09-18,W,15490
399930,40380,Clark/Lake,2008-09-18,W,19995
400034,41660,Lake/State,2008-09-18,W,17165
451531,40380,Clark/Lake,2009-09-18,W,18383
451634,41660,Lake/State,2009-09-18,W,16612
503091,41420,Addison-North Main,2010-09-18,A,14839
503094,41450,Chicago/State,2010-09-18,A,14611
555174,41420,Addison-North Main,2011-09-18,U,11096
555177,41450,Chicago/State,2011-09-18,U,9878
605625,40380,Clark/Lake,2012-09-18,W,21212
608745,41660,Lake/State,2012-09-18,W,19072
657760,40380,Clark/Lake,2013-09-18,W,19758
660670,41660,Lake/State,2013-09-18,W,18574
712865,41660,Lake/State,2014-09-18,W,23155
709745,40380,Clark/Lake,2014-09-18,W,20832
765303,41660,Lake/State,2015-09-18,W,27117
762183,40380,Clark/Lake,2015-09-18,W,21965
816297,40890,O'Hare Airport,2016-09-18,U,11575
818007,41660,Lake/State,2016-09-18,U,11557
36978,40380,Clark/Lake,2001-09-19,W,15657
36984,40450,95th/Dan Ryan,2001-09-19,W,14855
88808,40380,Clark/Lake,2002-09-19,W,15834
88814,40450,95th/Dan Ryan,2002-09-19,W,15283
140737,41450,Chicago/State,2003-09-19,W,16074
140638,40380,Clark/Lake,2003-09-19,W,15386
192658,40890,O'Hare Airport,2004-09-19,U,8478
192709,41450,Chicago/State,2004-09-19,U,7822
244440,40380,Clark/Lake,2005-09-19,W,16311
244446,40450,95th/Dan Ryan,2005-09-19,W,14724
296270,40380,Clark/Lake,2006-09-19,W,17200
296276,40450,95th/Dan Ryan,2006-09-19,W,15610
348100,40380,Clark/Lake,2007-09-19,W,18066
348106,40450,95th/Dan Ryan,2007-09-19,W,15586
400072,40380,Clark/Lake,2008-09-19,W,19384
400176,41660,Lake/State,2008-09-19,W,16959
451770,41450,Chicago/State,2009-09-19,A,12675
451775,41660,Lake/State,2009-09-19,A,11354
503235,41450,Chicago/State,2010-09-19,U,9772
503224,41320,Belmont-North Main,2010-09-19,U,9513
555220,40380,Clark/Lake,2011-09-19,W,19615
555323,41660,Lake/State,2011-09-19,W,18262
605626,40380,Clark/Lake,2012-09-19,W,20863
608746,41660,Lake/State,2012-09-19,W,19117
657761,40380,Clark/Lake,2013-09-19,W,20383
660671,41660,Lake/State,2013-09-19,W,18161
712866,41660,Lake/State,2014-09-19,W,23925
709746,40380,Clark/Lake,2014-09-19,W,20354
765304,41660,Lake/State,2015-09-19,A,20572
765124,41450,Chicago/State,2015-09-19,A,16550
818008,41660,Lake/State,2016-09-19,W,24044
814888,40380,Clark/Lake,2016-09-19,W,21857
37120,40380,Clark/Lake,2001-09-20,W,15999
37126,40450,95th/Dan Ryan,2001-09-20,W,15474
88950,40380,Clark/Lake,2002-09-20,W,15373
88956,40450,95th/Dan Ryan,2002-09-20,W,15187
140879,41450,Chicago/State,2003-09-20,A,12871
140868,41320,Belmont-North Main,2003-09-20,A,9162
192752,40380,Clark/Lake,2004-09-20,W,15616
192758,40450,95th/Dan Ryan,2004-09-20,W,14682
244582,40380,Clark/Lake,2005-09-20,W,16804
244588,40450,95th/Dan Ryan,2005-09-20,W,15662
296412,40380,Clark/Lake,2006-09-20,W,17395
296418,40450,95th/Dan Ryan,2006-09-20,W,16186
348242,40380,Clark/Lake,2007-09-20,W,18307
348248,40450,95th/Dan Ryan,2007-09-20,W,15514
400310,41420,Addison-North Main,2008-09-20,A,16565
400313,41450,Chicago/State,2008-09-20,A,13202
451906,41400,Roosevelt,2009-09-20,U,10100
451911,41450,Chicago/State,2009-09-20,U,8352
503278,40380,Clark/Lake,2010-09-20,W,18927
503381,41660,Lake/State,2010-09-20,W,16902
555361,40380,Clark/Lake,2011-09-20,W,20221
555464,41660,Lake/State,2011-09-20,W,19014
605627,40380,Clark/Lake,2012-09-20,W,21255
608747,41660,Lake/State,2012-09-20,W,19334
657762,40380,Clark/Lake,2013-09-20,W,19904
660672,41660,Lake/State,2013-09-20,W,19202
712687,41450,Chicago/State,2014-09-20,A,14869
712867,41660,Lake/State,2014-09-20,A,14207
765305,41660,Lake/State,2015-09-20,U,14387
765035,41420,Addison-North Main,2015-09-20,U,13845
818009,41660,Lake/State,2016-09-20,W,24157
814889,40380,Clark/Lake,2016-09-20,W,22218
37268,40450,95th/Dan Ryan,2001-09-21,W,15234
37262,40380,Clark/Lake,2001-09-21,W,15196
89191,41450,Chicago/State,2002-09-21,A,12560
89180,41320,Belmont-North Main,2002-09-21,A,8714
141021,41450,Chicago/State,2003-09-21,U,8714
140970,40890,O'Hare Airport,2003-09-21,U,7194
192894,40380,Clark/Lake,2004-09-21,W,15893
192900,40450,95th/Dan Ryan,2004-09-21,W,15245
244724,40380,Clark/Lake,2005-09-21,W,16949
244730,40450,95th/Dan Ryan,2005-09-21,W,15675
296554,40380,Clark/Lake,2006-09-21,W,17324
296560,40450,95th/Dan Ryan,2006-09-21,W,15789
348384,40380,Clark/Lake,2007-09-21,W,17352
348480,41420,Addison-North Main,2007-09-21,W,16197
400452,41420,Addison-North Main,2008-09-21,U,12375
400450,41400,Roosevelt,2008-09-21,U,9584
451954,40380,Clark/Lake,2009-09-21,W,19210
452057,41660,Lake/State,2009-09-21,W,16283
503419,40380,Clark/Lake,2010-09-21,W,19424
503522,41660,Lake/State,2010-09-21,W,18664
555502,40380,Clark/Lake,2011-09-21,W,20045
555605,41660,Lake/State,2011-09-21,W,18667
608748,41660,Lake/State,2012-09-21,W,20810
605628,40380,Clark/Lake,2012-09-21,W,20567
660493,41450,Chicago/State,2013-09-21,A,15070
660433,41420,Addison-North Main,2013-09-21,A,14824
712598,41420,Addison-North Main,2014-09-21,U,11475
712688,41450,Chicago/State,2014-09-21,U,11002
765306,41660,Lake/State,2015-09-21,W,24284
762186,40380,Clark/Lake,2015-09-21,W,22337
818010,41660,Lake/State,2016-09-21,W,23783
814890,40380,Clark/Lake,2016-09-21,W,21918
37503,41450,Chicago/State,2001-09-22,A,10677
37492,41320,Belmont-North Main,2001-09-22,A,8568
89333,41450,Chicago/State,2002-09-22,U,7987
89282,40890,O'Hare Airport,2002-09-22,U,7897
141064,40380,Clark/Lake,2003-09-22,W,15431
141070,40450,95th/Dan Ryan,2003-09-22,W,14625
193036,40380,Clark/Lake,2004-09-22,W,15821
193042,40450,95th/Dan Ryan,2004-09-22,W,14605
244866,40380,Clark/Lake,2005-09-22,W,16690
244872,40450,95th/Dan Ryan,2005-09-22,W,15348
296696,40380,Clark/Lake,2006-09-22,W,16605
296795,41450,Chicago/State,2006-09-22,W,15265
348622,41420,Addison-North Main,2007-09-22,A,13386
348514,40260,State/Lake,2007-09-22,A,11767
400498,40380,Clark/Lake,2008-09-22,W,19800
400504,40450,95th/Dan Ryan,2008-09-22,W,16126
452095,40380,Clark/Lake,2009-09-22,W,19313
452198,41660,Lake/State,2009-09-22,W,16627
503560,40380,Clark/Lake,2010-09-22,W,19728
503663,41660,Lake/State,2010-09-22,W,18699
555643,40380,Clark/Lake,2011-09-22,W,20475
555746,41660,Lake/State,2011-09-22,W,18105
608569,41450,Chicago/State,2012-09-22,A,15870
608479,41420,Addison-North Main,2012-09-22,A,15159
660434,41420,Addison-North Main,2013-09-22,U,11917
660494,41450,Chicago/State,2013-09-22,U,10656
712869,41660,Lake/State,2014-09-22,W,21945
709749,40380,Clark/Lake,2014-09-22,W,20360
765307,41660,Lake/State,2015-09-22,W,24133
762187,40380,Clark/Lake,2015-09-22,W,22450
818011,41660,Lake/State,2016-09-22,W,22555
814891,40380,Clark/Lake,2016-09-22,W,22192
37645,41450,Chicago/State,2001-09-23,U,6177
37594,40890,O'Hare Airport,2001-09-23,U,6153
89382,40450,95th/Dan Ryan,2002-09-23,W,15646
89376,40380,Clark/Lake,2002-09-23,W,15352
141206,40380,Clark/Lake,2003-09-23,W,15686
141212,40450,95th/Dan Ryan,2003-09-23,W,14866
193178,40380,Clark/Lake,2004-09-23,W,15805
193184,40450,95th/Dan Ryan,2004-09-23,W,14885
245107,41450,Chicago/State,2005-09-23,W,16640
245008,40380,Clark/Lake,2005-09-23,W,16317
296937,41450,Chicago/State,2006-09-23,A,11620
296926,41320,Belmont-North Main,2006-09-23,A,9090
348764,41420,Addison-North Main,2007-09-23,U,11017
348716,40890,O'Hare Airport,2007-09-23,U,8544
400640,40380,Clark/Lake,2008-09-23,W,20005
400646,40450,95th/Dan Ryan,2008-09-23,W,16410
452236,40380,Clark/Lake,2009-09-23,W,19148
452339,41660,Lake/State,2009-09-23,W,16507
503701,40380,Clark/Lake,2010-09-23,W,19634
503804,41660,Lake/State,2010-09-23,W,19072
555784,40380,Clark/Lake,2011-09-23,W,19559
555887,41660,Lake/State,2011-09-23,W,17998
608420,41400,Roosevelt,2012-09-23,U,11508
608570,41450,Chicago/State,2012-09-23,U,11002
657765,40380,Clark/Lake,2013-09-23,W,19780
660675,41660,Lake/State,2013-09-23,W,18433
712870,41660,Lake/State,2014-09-23,W,22596
709750,40380,Clark/Lake,2014-09-23,W,20509
765308,41660,Lake/State,2015-09-23,W,23922
762188,40380,Clark/Lake,2015-09-23,W,21770
818012,41660,Lake/State,2016-09-23,W,25610
814892,40380,Clark/Lake,2016-09-23,W,21462
37688,40380,Clark/Lake,2001-09-24,W,15671
37694,40450,95th/Dan Ryan,2001-09-24,W,14558
89518,40380,Clark/Lake,2002-09-24,W,15677
89535,40560,Jackson/State,2002-09-24,W,15587
141348,40380,Clark/Lake,2003-09-24,W,16217
141354,40450,95th/Dan Ryan,2003-09-24,W,14498
193320,40380,Clark/Lake,2004-09-24,W,15305
193326,40450,95th/Dan Ryan,2004-09-24,W,14766
245249,41450,Chicago/State,2005-09-24,A,13647
245246,41420,Addison-North Main,2005-09-24,A,13132
297079,41450,Chicago/State,2006-09-24,U,8863
297028,40890,O'Hare Airport,2006-09-24,U,8538
348810,40380,Clark/Lake,2007-09-24,W,18119
348816,40450,95th/Dan Ryan,2007-09-24,W,15098
400782,40380,Clark/Lake,2008-09-24,W,20056
400788,40450,95th/Dan Ryan,2008-09-24,W,16294
452377,40380,Clark/Lake,2009-09-24,W,19221
452480,41660,Lake/State,2009-09-24,W,16384
503945,41660,Lake/State,2010-09-24,W,19658
503842,40380,Clark/Lake,2010-09-24,W,19343
556023,41450,Chicago/State,2011-09-24,A,15008
556012,41320,Belmont-North Main,2011-09-24,A,12348
605631,40380,Clark/Lake,2012-09-24,W,20464
608751,41660,Lake/State,2012-09-24,W,18371
657766,40380,Clark/Lake,2013-09-24,W,19814
660676,41660,Lake/State,2013-09-24,W,18744
712871,41660,Lake/State,2014-09-24,W,22581
709751,40380,Clark/Lake,2014-09-24,W,20736
765309,41660,Lake/State,2015-09-24,W,23249
762189,40380,Clark/Lake,2015-09-24,W,22462
818013,41660,Lake/State,2016-09-24,A,17043
817833,41450,Chicago/State,2016-09-24,A,14754
37830,40380,Clark/Lake,2001-09-25,W,15923
37836,40450,95th/Dan Ryan,2001-09-25,W,14995
89660,40380,Clark/Lake,2002-09-25,W,15906
89666,40450,95th/Dan Ryan,2002-09-25,W,15681
141490,40380,Clark/Lake,2003-09-25,W,15956
141589,41450,Chicago/State,2003-09-25,W,15358
193561,41450,Chicago/State,2004-09-25,A,11238
193550,41320,Belmont-North Main,2004-09-25,A,9243
245388,41420,Addison-North Main,2005-09-25,U,9259
245391,41450,Chicago/State,2005-09-25,U,8988
297122,40380,Clark/Lake,2006-09-25,W,17190
297128,40450,95th/Dan Ryan,2006-09-25,W,15862
348952,40380,Clark/Lake,2007-09-25,W,17998
348958,40450,95th/Dan Ryan,2007-09-25,W,15256
400924,40380,Clark/Lake,2008-09-25,W,19876
400930,40450,95th/Dan Ryan,2008-09-25,W,16307
452518,40380,Clark/Lake,2009-09-25,W,18799
452621,41660,Lake/State,2009-09-25,W,16699
504078,41420,Addison-North Main,2010-09-25,A,15824
504081,41450,Chicago/State,2010-09-25,A,15590
556159,41400,Roosevelt,2011-09-25,U,10706
556164,41450,Chicago/State,2011-09-25,U,9723
605632,40380,Clark/Lake,2012-09-25,W,20775
608752,41660,Lake/State,2012-09-25,W,18352
657767,40380,Clark/Lake,2013-09-25,W,20562
660677,41660,Lake/State,2013-09-25,W,18858
712872,41660,Lake/State,2014-09-25,W,21854
709752,40380,Clark/Lake,2014-09-25,W,20452
765310,41660,Lake/State,2015-09-25,W,26363
762190,40380,Clark/Lake,2015-09-25,W,21922
817744,41420,Addison-North Main,2016-09-25,U,12045
818014,41660,Lake/State,2016-09-25,U,11409
37972,40380,Clark/Lake,2001-09-26,W,15943
37978,40450,95th/Dan Ryan,2001-09-26,W,15042
89802,40380,Clark/Lake,2002-09-26,W,15968
89808,40450,95th/Dan Ryan,2002-09-26,W,15423
141731,41450,Chicago/State,2003-09-26,W,15553
141632,40380,Clark/Lake,2003-09-26,W,15231
193652,40890,O'Hare Airport,2004-09-26,U,8353
193703,41450,Chicago/State,2004-09-26,U,7885
245434,40380,Clark/Lake,2005-09-26,W,16385
245440,40450,95th/Dan Ryan,2005-09-26,W,15268
297264,40380,Clark/Lake,2006-09-26,W,17171
297270,40450,95th/Dan Ryan,2006-09-26,W,16176
349094,40380,Clark/Lake,2007-09-26,W,18299
349100,40450,95th/Dan Ryan,2007-09-26,W,14325
401066,40380,Clark/Lake,2008-09-26,W,19399
401170,41660,Lake/State,2008-09-26,W,15466
452757,41450,Chicago/State,2009-09-26,A,13182
452746,41320,Belmont-North Main,2009-09-26,A,11876
504219,41420,Addison-North Main,2010-09-26,U,12741
504222,41450,Chicago/State,2010-09-26,U,10315
556207,40380,Clark/Lake,2011-09-26,W,19287
556310,41660,Lake/State,2011-09-26,W,17164
605633,40380,Clark/Lake,2012-09-26,W,20483
608753,41660,Lake/State,2012-09-26,W,18913
657768,40380,Clark/Lake,2013-09-26,W,21082
660678,41660,Lake/State,2013-09-26,W,18539
712873,41660,Lake/State,2014-09-26,W,21643
709753,40380,Clark/Lake,2014-09-26,W,19546
765311,41660,Lake/State,2015-09-26,A,20542
765131,41450,Chicago/State,2015-09-26,A,16826
818015,41660,Lake/State,2016-09-26,W,22309
814895,40380,Clark/Lake,2016-09-26,W,21621
38114,40380,Clark/Lake,2001-09-27,W,15212
38120,40450,95th/Dan Ryan,2001-09-27,W,15124
89944,40380,Clark/Lake,2002-09-27,W,15915
90043,41450,Chicago/State,2002-09-27,W,15887
141870,41420,Addison-North Main,2003-09-27,A,14939
141873,41450,Chicago/State,2003-09-27,A,14578
193746,40380,Clark/Lake,2004-09-27,W,15503
193752,40450,95th/Dan Ryan,2004-09-27,W,14811
245576,40380,Clark/Lake,2005-09-27,W,16682
245582,40450,95th/Dan Ryan,2005-09-27,W,15634
297406,40380,Clark/Lake,2006-09-27,W,17209
297412,40450,95th/Dan Ryan,2006-09-27,W,15711
349236,40380,Clark/Lake,2007-09-27,W,18151
349242,40450,95th/Dan Ryan,2007-09-27,W,15677
401307,41450,Chicago/State,2008-09-27,A,11591
401296,41320,Belmont-North Main,2008-09-27,A,11092
452898,41450,Chicago/State,2009-09-27,U,8848
452887,41320,Belmont-North Main,2009-09-27,U,8420
504265,40380,Clark/Lake,2010-09-27,W,18770
504368,41660,Lake/State,2010-09-27,W,17547
556348,40380,Clark/Lake,2011-09-27,W,19898
556451,41660,Lake/State,2011-09-27,W,17777
605634,40380,Clark/Lake,2012-09-27,W,21343
608754,41660,Lake/State,2012-09-27,W,19278
657769,40380,Clark/Lake,2013-09-27,W,20414
660679,41660,Lake/State,2013-09-27,W,18317
712694,41450,Chicago/State,2014-09-27,A,15234
712874,41660,Lake/State,2014-09-27,A,13383
765312,41660,Lake/State,2015-09-27,U,14383
763602,40890,O'Hare Airport,2015-09-27,U,12855
818016,41660,Lake/State,2016-09-27,W,22328
814896,40380,Clark/Lake,2016-09-27,W,21754
38256,40380,Clark/Lake,2001-09-28,W,15536
38262,40450,95th/Dan Ryan,2001-09-28,W,14952
90185,41450,Chicago/State,2002-09-28,A,13062
90182,41420,Addison-North Main,2002-09-28,A,10281
142012,41420,Addison-North Main,2003-09-28,U,11020
142015,41450,Chicago/State,2003-09-28,U,8761
193888,40380,Clark/Lake,2004-09-28,W,15628
193894,40450,95th/Dan Ryan,2004-09-28,W,14866
245718,40380,Clark/Lake,2005-09-28,W,16257
245724,40450,95th/Dan Ryan,2005-09-28,W,15091
297548,40380,Clark/Lake,2006-09-28,W,17452
297554,40450,95th/Dan Ryan,2006-09-28,W,15777
349378,40380,Clark/Lake,2007-09-28,W,18083
349384,40450,95th/Dan Ryan,2007-09-28,W,15739
401444,41400,Roosevelt,2008-09-28,U,8743
401398,40890,O'Hare Airport,2008-09-28,U,7757
452941,40380,Clark/Lake,2009-09-28,W,17858
453044,41660,Lake/State,2009-09-28,W,15619
504406,40380,Clark/Lake,2010-09-28,W,19102
504509,41660,Lake/State,2010-09-28,W,17690
556489,40380,Clark/Lake,2011-09-28,W,20017
556592,41660,Lake/State,2011-09-28,W,17729
605635,40380,Clark/Lake,2012-09-28,W,20502
608755,41660,Lake/State,2012-09-28,W,19285
660500,41450,Chicago/State,2013-09-28,A,14766
660380,41400,Roosevelt,2013-09-28,A,13324
712545,41400,Roosevelt,2014-09-28,U,10916
712695,41450,Chicago/State,2014-09-28,U,10866
765313,41660,Lake/State,2015-09-28,W,24066
762193,40380,Clark/Lake,2015-09-28,W,21900
818017,41660,Lake/State,2016-09-28,W,22554
814897,40380,Clark/Lake,2016-09-28,W,21277
38497,41450,Chicago/State,2001-09-29,A,11698
38494,41420,Addison-North Main,2001-09-29,A,9571
90327,41450,Chicago/State,2002-09-29,U,8468
90276,40890,O'Hare Airport,2002-09-29,U,7977
142058,40380,Clark/Lake,2003-09-29,W,15718
142064,40450,95th/Dan Ryan,2003-09-29,W,14533
194030,40380,Clark/Lake,2004-09-29,W,16024
194036,40450,95th/Dan Ryan,2004-09-29,W,14851
245860,40380,Clark/Lake,2005-09-29,W,16566
245866,40450,95th/Dan Ryan,2005-09-29,W,15288
297690,40380,Clark/Lake,2006-09-29,W,17201
297789,41450,Chicago/State,2006-09-29,W,16220
349508,40260,State/Lake,2007-09-29,A,10982
349608,41320,Belmont-North Main,2007-09-29,A,10572
401492,40380,Clark/Lake,2008-09-29,W,19218
401498,40450,95th/Dan Ryan,2008-09-29,W,15597
453082,40380,Clark/Lake,2009-09-29,W,19034
453185,41660,Lake/State,2009-09-29,W,17105
504547,40380,Clark/Lake,2010-09-29,W,19490
504650,41660,Lake/State,2010-09-29,W,17976
556630,40380,Clark/Lake,2011-09-29,W,19566
556733,41660,Lake/State,2011-09-29,W,17607
608576,41450,Chicago/State,2012-09-29,A,15826
608756,41660,Lake/State,2012-09-29,A,13537
659151,40890,O'Hare Airport,2013-09-29,U,10084
660381,41400,Roosevelt,2013-09-29,U,9920
712876,41660,Lake/State,2014-09-29,W,20908
709756,40380,Clark/Lake,2014-09-29,W,20330
765314,41660,Lake/State,2015-09-29,W,23080
762194,40380,Clark/Lake,2015-09-29,W,22264
818018,41660,Lake/State,2016-09-29,W,22370
814898,40380,Clark/Lake,2016-09-29,W,21786
38636,41420,Addison-North Main,2001-09-30,U,7800
38639,41450,Chicago/State,2001-09-30,U,7785
90370,40380,Clark/Lake,2002-09-30,W,15705
90376,40450,95th/Dan Ryan,2002-09-30,W,15405
142200,40380,Clark/Lake,2003-09-30,W,15756
142206,40450,95th/Dan Ryan,2003-09-30,W,14673
194172,40380,Clark/Lake,2004-09-30,W,15941
194178,40450,95th/Dan Ryan,2004-09-30,W,14818
246002,40380,Clark/Lake,2005-09-30,W,16542
246008,40450,95th/Dan Ryan,2005-09-30,W,15948
297931,41450,Chicago/State,2006-09-30,A,14174
297928,41420,Addison-North Main,2006-09-30,A,11591
349710,40890,O'Hare Airport,2007-09-30,U,8377
349750,41320,Belmont-North Main,2007-09-30,U,6821
401634,40380,Clark/Lake,2008-09-30,W,19945
401640,40450,95th/Dan Ryan,2008-09-30,W,16175
453223,40380,Clark/Lake,2009-09-30,W,19287
453326,41660,Lake/State,2009-09-30,W,17975
504688,40380,Clark/Lake,2010-09-30,W,19466
504791,41660,Lake/State,2010-09-30,W,18601
556771,40380,Clark/Lake,2011-09-30,W,19490
556874,41660,Lake/State,2011-09-30,W,18206
608577,41450,Chicago/State,2012-09-30,U,10603
607047,40890,O'Hare Airport,2012-09-30,U,10082
657772,40380,Clark/Lake,2013-09-30,W,20053
660682,41660,Lake/State,2013-09-30,W,17588
712877,41660,Lake/State,2014-09-30,W,21455
709757,40380,Clark/Lake,2014-09-30,W,20127
765315,41660,Lake/State,2015-09-30,W,23314
762195,40380,Clark/Lake,2015-09-30,W,22298
818019,41660,Lake/State,2016-09-30,W,22647
814899,40380,Clark/Lake,2016-09-30,W,21424
38682,40380,Clark/Lake,2001-10-01,W,16212
38688,40450,95th/Dan Ryan,2001-10-01,W,15497
90518,40450,95th/Dan Ryan,2002-10-01,W,16213
90512,40380,Clark/Lake,2002-10-01,W,15919
142342,40380,Clark/Lake,2003-10-01,W,15769
142348,40450,95th/Dan Ryan,2003-10-01,W,15150
194413,41450,Chicago/State,2004-10-01,W,15616
194314,40380,Clark/Lake,2004-10-01,W,15393
246243,41450,Chicago/State,2005-10-01,A,13602
246232,41320,Belmont-North Main,2005-10-01,A,10185
298070,41420,Addison-North Main,2006-10-01,U,10038
298073,41450,Chicago/State,2006-10-01,U,9624
349804,40380,Clark/Lake,2007-10-01,W,18510
349810,40450,95th/Dan Ryan,2007-10-01,W,15341
401776,40380,Clark/Lake,2008-10-01,W,19979
401880,41660,Lake/State,2008-10-01,W,17495
453364,40380,Clark/Lake,2009-10-01,W,18696
453467,41660,Lake/State,2009-10-01,W,17064
504829,40380,Clark/Lake,2010-10-01,W,18873
504932,41660,Lake/State,2010-10-01,W,17792
561030,41450,Chicago/State,2011-10-01,A,15663
560689,41320,Belmont-North Main,2011-10-01,A,12014
609934,40380,Clark/Lake,2012-10-01,W,20786
613158,41660,Lake/State,2012-10-01,W,18787
661859,40380,Clark/Lake,2013-10-01,W,20067
665083,41660,Lake/State,2013-10-01,W,17840
717278,41660,Lake/State,2014-10-01,W,21791
714054,40380,Clark/Lake,2014-10-01,W,20588
769746,41660,Lake/State,2015-10-01,W,23996
766522,40380,Clark/Lake,2015-10-01,W,22335
822450,41660,Lake/State,2016-10-01,A,12788
822264,41450,Chicago/State,2016-10-01,A,12127
38824,40380,Clark/Lake,2001-10-02,W,16435
38830,40450,95th/Dan Ryan,2001-10-02,W,15493
90654,40380,Clark/Lake,2002-10-02,W,16144
